localdata,globaldata,date,x,y,localylabel,globalylabel,annotation,title,intro,imgsrc,datasrc,fastfacts,moreinfo,moreinfosrc
114.6482785,null,9/1/94,null,null,,,,,,,,,,
115.2152469,null,10/1/94,null,null,,,,,,,,,,
114.3916104,null,10/31/94,null,null,,,,,,,,,,
114.1349423,null,12/1/94,null,null,,,,,,,,,,
113.5162572,null,12/31/94,null,null,,,,,,,,,,
114.2364603,null,1/31/95,null,null,,,,,,,,,,
114.7517119,null,3/2/95,null,null,,,,,,,,,,
113.5162572,null,4/2/95,null,null,,,,,,,,,,
113.9797922,null,5/2/95,null,null,,,,,,,,,,
113.92616,null,6/1/95,null,null,,,,,,,,,,
113.6714074,null,7/2/95,null,null,,,,,,,,,,
113.4645405,null,8/1/95,null,null,,,,,,,,,,
113.92616,null,9/1/95,null,null,,,,,,,,,,
null,2160,9/24/95,2160,0,,,,,,,,,,
113.7231241,null,10/1/95,null,null,,,,,,,,,,
113.92616,null,11/1/95,null,null,,,,,,,,,,
114.6999952,null,12/1/95,null,null,,,,,,,,,,
114.6999952,null,12/31/95,null,null,,,,,,,,,,
115.2152469,null,1/31/96,null,null,,,,,,,,,,
115.471915,null,3/1/96,null,null,,,,,,,,,,
117.1191879,null,4/1/96,null,null,,,,,,,,,,
114.8034286,null,5/1/96,null,null,,,,,,,,,,
115.0600967,null,6/1/96,null,null,,,,,,,,,,
null,2160,6/22/96,2160,-480,,,,,,,,,,
116.2438347,null,7/1/96,null,null,,,,,,,,,,
116.2955514,null,7/31/96,null,null,,,,,,,,,,
115.9354499,null,8/31/96,null,null,,,,,,,,,,
116.6575684,null,9/30/96,null,null,,,,,,,,,,
117.1191879,null,10/31/96,null,null,,,,,,,,,,
117.3777714,null,11/30/96,null,null,,,,,,,,,,
116.7590863,null,12/31/96,null,null,,,,,,,,,,
116.7590863,null,1/30/97,null,null,,,,,,,,,,
116.6039362,null,3/1/97,null,null,,,,,,,,,,
117.8393909,null,4/1/97,null,null,,,,,,,,,,
116.9142365,null,5/1/97,null,null,,,,,,,,,,
115.00838,null,6/1/97,null,null,,,,,,,,,,
115.00838,null,7/1/97,null,null,,,,,,,,,,
115.5753484,null,8/1/97,null,null,,,,,,,,,,
null,2160,8/12/97,2160,-960,,,,,,,,,,
116.3472681,null,8/31/97,null,null,,,,,,,,,,
115.6787818,null,9/30/97,null,null,,,,,,,,,,
115.6787818,null,10/31/97,null,null,,,,,,,,,,
115.9871666,null,11/30/97,null,null,,,,,,,,,,
118.0979744,null,12/31/97,null,null,,,,,,,,,,
116.6039362,null,1/30/98,null,null,,,,,,,,,,
115.6787818,null,3/2/98,null,null,,,,,,,,,,
115.7285831,null,4/1/98,null,null,,,,,,,,,,
115.8339319,null,5/1/98,null,null,,,,,,,,,,
116.0388833,null,6/1/98,null,null,,,,,,,,,,
116.7073696,null,7/1/98,null,null,,,,,,,,,,
null,2160,7/5/98,2160,-1440,,,,,,,,,,
117.7895896,null,8/1/98,null,null,,,,,,,,,,
117.0157544,null,8/31/98,null,null,,,,,,,,,,
117.5827228,null,10/1/98,null,null,,,,,,,,,,
119.9003975,null,10/31/98,null,null,,,,,,,,,,
119.9003975,null,11/30/98,null,null,,,,,,,,,,
121.7526217,null,12/31/98,null,null,,,,,,,,,,
123.2964612,null,1/30/99,null,null,,,,,,,,,,
121.2890868,null,3/2/99,null,null,,,,,,,,,,
124.6353493,null,4/1/99,null,null,,,,,,,,,,
123.7082795,null,5/2/99,null,null,,,,,,,,,,
123.5550448,null,6/1/99,null,null,,,,,,,,,,
null,0,6/15/99,0,-1920,,,,,,,,,,
124.3786812,null,7/1/99,null,null,,,,,,,,,,
124.7387827,null,8/1/99,null,null,,,,,,,,,,
120.7221185,null,8/31/99,null,null,,,,,,,,,,
124.4821146,null,10/1/99,null,null,,,,,,,,,,
122.884643,null,10/31/99,null,null,,,,,,,,,,
122.9880764,null,11/30/99,null,null,,,,,,,,,,
123.1949433,null,12/31/99,null,null,,,,,,,,,,
123.9151463,null,1/30/00,null,null,,,,,,,,,,
128.9603984,null,3/1/00,null,null,,,,,,,,,,
123.7599962,null,3/31/00,null,null,,,,,,,,,,
121.2373701,null,5/1/00,null,null,,,,,,,,,,
120.9289853,null,5/31/00,null,null,,,,,,,,,,
122.1127233,null,6/30/00,null,null,,,,,,,,,,
121.6491883,null,7/31/00,null,null,,,,,,,,,,
123.1949433,null,8/30/00,null,null,,,,,,,,,,
null,0,9/13/00,0,0,,,,,,,,,,
124.2235311,null,9/30/00,null,null,,,,,,,,,,
120.6723172,null,10/30/00,null,null,,,,,,,,,,
117.9428243,null,11/29/00,null,null,,,,,,,,,,
117.8911076,null,12/30/00,null,null,,,,,,,,,,
116.4507015,null,1/29/01,null,null,,,,,,,,,,
117.6344395,null,3/1/01,null,null,,,,,,,,,,
115.9871666,null,3/31/01,null,null,,,,,,,,,,
118.5097927,null,5/1/01,null,null,,,,,,,,,,
119.5900972,null,5/31/01,null,null,,,,,,,,,,
118.6113106,null,7/1/01,null,null,,,,,,,,,,
117.5310061,null,7/31/01,null,null,,,,,,,,,,
null,720,8/7/01,720,-1920,,,,,,,,,,
118.2512091,null,8/30/01,null,null,,,,,,,,,,
116.7590863,null,9/30/01,null,null,,,,,,,,,,
119.8486807,null,10/30/01,null,null,,,,,,,,,,
119.3334291,null,11/30/01,null,null,,,,,,,,,,
118.7664608,null,12/30/01,null,null,,,,,,,,,,
118.7664608,null,1/29/02,null,null,,,,,,,,,,
117.6861562,null,3/1/02,null,null,,,,,,,,,,
118.0979744,null,3/31/02,null,null,,,,,,,,,,
118.7147441,null,5/1/02,null,null,,,,,,,,,,
118.6113106,null,5/31/02,null,null,,,,,,,,,,
115.0600967,null,7/1/02,null,null,,,,,,,,,,
115.3167648,null,7/31/02,null,null,,,,,,,,,,
114.9049466,null,8/30/02,null,null,,,,,,,,,,
null,1440,9/11/02,1440,-1920,,,,,,,,,,
115.2152469,null,10/1/02,null,null,,,,,,,,,,
115.00838,null,10/31/02,null,null,,,,,,,,,,
115.6787818,null,12/1/02,null,null,,,,,,,,,,
115.5236317,null,12/31/02,null,null,,,,,,,,,,
115.4201982,null,1/31/03,null,null,,,,,,,,,,
115.7802998,null,3/2/03,null,null,,,,,,,,,,
115.8837332,null,4/1/03,null,null,,,,,,,,,,
113.3611071,null,5/2/03,null,null,,,,,,,,,,
112.5374707,null,6/1/03,null,null,,,,,,,,,,
112.4876694,null,7/2/03,null,null,,,,,,,,,,
112.7443375,null,8/1/03,null,null,,,,,,,,,,
113.1561557,null,9/1/03,null,null,,,,,,,,,,
null,2160,9/30/03,2160,-1920,,,,,,,,,,
112.7941388,null,10/1/03,null,null,,,,,,,,,,
111.2502993,null,10/31/03,null,null,,,,,,,,,,
108.5227218,null,12/1/03,null,null,,,,,,,,,,
108.0074702,null,1/31/04,null,null,,,,,,,,,,
107.6990854,null,3/1/04,null,null,,,,,,,,,,
107.4424173,null,4/1/04,null,null,,,,,,,,,,
107.0804003,null,5/1/04,null,null,,,,,,,,,,
106.8237322,null,5/31/04,null,null,,,,,,,,,,
null,0,6/28/04,0,-2400,,,,,,,,,,
107.1838337,null,7/1/04,null,null,,,,,,,,,,
107.494134,null,7/31/04,null,null,,,,,,,,,,
107.4424173,null,8/31/04,null,null,,,,,,,,,,
107.2872672,null,9/30/04,null,null,,,,,,,,,,
107.4424173,null,10/30/04,null,null,,,,,,,,,,
107.9040368,null,11/30/04,null,null,,,,,,,,,,
107.8542355,null,12/30/04,null,null,,,,,,,,,,
108.4192884,null,1/30/05,null,null,,,,,,,,,,
108.8828233,null,3/1/05,null,null,,,,,,,,,,
108.2641383,null,4/1/05,null,null,,,,,,,,,,
107.9557535,null,5/1/05,null,null,,,,,,,,,,
107.9040368,null,5/31/05,null,null,,,,,,,,,,
107.9040368,null,7/1/05,null,null,,,,,,,,,,
107.7508021,null,7/31/05,null,null,,,,,,,,,,
107.1340325,null,8/31/05,null,null,,,,,,,,,,
106.411914,null,9/30/05,null,null,,,,,,,,,,
null,720,10/5/05,720,-2400,,,,,,,,,,
106.0518125,null,10/31/05,null,null,,,,,,,,,,
106.1035292,null,11/30/05,null,null,,,,,,,,,,
105.3814107,null,12/31/05,null,null,,,,,,,,,,
105.2779773,null,1/30/06,null,null,,,,,,,,,,
104.6114064,null,3/1/06,null,null,,,,,,,,,,
104.6612077,null,4/1/06,null,null,,,,,,,,,,
104.7646411,null,5/1/06,null,null,,,,,,,,,,
104.7646411,null,6/1/06,null,null,,,,,,,,,,
104.8680745,null,7/1/06,null,null,,,,,,,,,,
104.8163578,null,7/31/06,null,null,,,,,,,,,,
null,1440,8/21/06,1440,-2400,,,,,,,,,,
105.1247426,null,8/31/06,null,null,,,,,,,,,,
104.8680745,null,9/30/06,null,null,,,,,,,,,,
105.0232246,null,10/31/06,null,null,,,,,,,,,,
104.6612077,null,11/30/06,null,null,,,,,,,,,,
105.1764593,null,12/31/06,null,null,,,,,,,,,,
104.6114064,null,1/30/07,null,null,,,,,,,,,,
104.6612077,null,3/1/07,null,null,,,,,,,,,,
104.9695925,null,4/1/07,null,null,,,,,,,,,,
104.507973,null,5/1/07,null,null,,,,,,,,,,
105.4331274,null,6/1/07,null,null,,,,,,,,,,
104.7129244,null,7/1/07,null,null,,,,,,,,,,
null,2160,7/30/07,2160,-2400,,,,,,,,,,
103.5809031,null,8/1/07,null,null,,,,,,,,,,
103.7341378,null,8/31/07,null,null,,,,,,,,,,
104.4045396,null,9/30/07,null,null,,,,,,,,,,
104.1976727,null,10/31/07,null,null,,,,,,,,,,
104.507973,null,11/30/07,null,null,,,,,,,,,,
103.425753,null,12/31/07,null,null,,,,,,,,,,
103.0139348,null,3/1/08,null,null,,,,,,,,,,
102.70555,null,3/31/08,null,null,,,,,,,,,,
103.2706029,null,4/30/08,null,null,,,,,,,,,,
103.2706029,null,5/31/08,null,null,,,,,,,,,,
102.807068,null,6/30/08,null,null,,,,,,,,,,
null,2880,7/25/08,2880,0,,,,,,,,,,
102.242015,null,7/31/08,null,null,,,,,,,,,,
102.2937317,null,8/30/08,null,null,,,,,,,,,,
102.1902983,null,9/30/08,null,null,,,,,,,,,,
102.0887803,null,10/30/08,null,null,,,,,,,,,,
102.9622181,null,11/29/08,null,null,,,,,,,,,,
102.242015,null,12/30/08,null,null,,,,,,,,,,
108.0591869,null,1/29/09,null,null,,,,,,,,,,
107.1838337,null,3/1/09,null,null,,,,,,,,,,
108.1109036,null,3/31/09,null,null,,,,,,,,,,
102.1385816,null,5/1/09,null,null,,,,,,,,,,
103.1173682,null,5/31/09,null,null,,,,,,,,,,
108.6759565,null,6/30/09,null,null,,,,,,,,,,
107.8542355,null,7/31/09,null,null,,,,,,,,,,
105.5365608,null,8/30/09,null,null,,,,,,,,,,
null,2880,9/14/09,2880,-480,,,,,,,,,,
106.3601973,null,9/30/09,null,null,,,,,,,,,,
106.513432,null,10/30/09,null,null,,,,,,,,,,
107.0305991,null,11/29/09,null,null,,,,,,,,,,
107.2355504,null,12/30/09,null,null,,,,,,,,,,
106.2050472,null,1/29/10,null,null,,,,,,,,,,
105.8449456,null,3/1/10,null,null,,,,,,,,,,
105.228176,null,3/31/10,null,null,,,,,,,,,,
104.9695925,null,5/1/10,null,null,,,,,,,,,,
105.1764593,null,5/31/10,null,null,,,,,,,,,,
104.9695925,null,7/1/10,null,null,,,,,,,,,,
