localdata,globaldata,date,x,y,localylabel,globalylabel,annotation,title,intro,imgsrc,datasrc,fastfacts,moreinfo,moreinfosrc
null,353.47,2/1/72,null,null,,,,,,,,,,
null,367.14,3/1/72,null,null,,,,,,,,,,
133.026864,null,3/2/72,null,null,,,,,,,,,,
131.5864579,345.86,4/1/72,null,null,,,,,,,,,,
130.4525212,345.84,5/1/72,null,null,,,,,,,,,,
128.1884787,343.8,6/1/72,null,null,,,,,,,,,,
127.054542,347.63,7/1/72,null,null,,,,,,,,,,
126.7978739,350.9,8/1/72,null,null,,,,,,,,,,
126.4377724,null,8/31/72,null,null,,,,,,,,,,
null,341.32,9/1/72,null,null,,,,,,,,,,
125.7673706,355.4,10/1/72,null,null,,,,,,,,,,
126.4894891,null,10/31/72,null,null,,,,,,,,,,
null,359.48,11/1/72,null,null,,,,,,,,,,
126.6427237,null,11/30/72,null,null,,,,,,,,,,
null,392.48,12/1/72,null,null,,,,,,,,,,
131.0712062,null,12/31/72,null,null,,,,,,,,,,
null,399.24,1/1/73,null,null,,,,,,,,,,
131.3795911,null,1/30/73,null,null,,,,,,,,,,
null,374.67,2/1/73,null,null,,,,,,,,,,
null,397.27,3/1/73,null,null,,,,,,,,,,
131.0712062,null,3/2/73,null,null,,,,,,,,,,
131.8948427,362.28,4/1/73,null,null,,,,,,,,,,
null,359.24,5/1/73,null,null,,,,,,,,,,
134.1588852,null,5/2/73,null,null,,,,,,,,,,
134.5707034,353.42,6/1/73,null,null,,,,,,,,,,
134.2623186,365.47,7/1/73,null,null,,,,,,,,,,
135.4977733,364.16,8/1/73,null,null,,,,,,,,,,
134.930805,null,8/31/73,null,null,,,,,,,,,,
null,355.45,9/1/73,null,null,,,,,,,,,,
null,null,9/30/73,null,null,,,,,,,,,,
null,375.84,10/1/73,null,null,,,,,,,,,,
null,null,10/31/73,null,null,,,,,,,,,,
null,380.64,11/1/73,null,null,,,,,,,,,,
null,416.18,12/1/73,null,null,,,,,,,,,,
134.7258536,null,12/31/73,null,null,,,,,,,,,,
null,401.91,1/1/74,null,null,,,,,,,,,,
134.4174688,null,1/30/74,null,null,,,,,,,,,,
null,373.12,2/1/74,null,null,,,,,,,,,,
null,396.32,3/1/74,null,null,,,,,,,,,,
133.3869655,null,3/2/74,null,null,,,,,,,,,,
131.0712062,359.52,4/1/74,null,null,,,,,,,,,,
null,357.48,5/1/74,null,null,,,,,,,,,,
130.760906,null,5/2/74,null,null,,,,,,,,,,
131.9465594,357.37,6/1/74,null,null,,,,,,,,,,
132.2549442,365.8,7/1/74,null,null,,,,,,,,,,
130.7091893,370.08,8/1/74,null,null,,,,,,,,,,
129.8874683,null,8/31/74,null,null,,,,,,,,,,
null,355.27,9/1/74,null,null,,,,,,,,,,
130.8126227,372.91,10/1/74,null,null,,,,,,,,,,
134.1588852,null,10/31/74,null,null,,,,,,,,,,
null,378.74,11/1/74,null,null,,,,,,,,,,
134.6741369,405.52,12/1/74,null,null,,,,,,,,,,
135.4977733,null,12/31/74,null,null,,,,,,,,,,
null,395.41,1/1/75,null,null,,,,,,,,,,
135.4977733,null,1/31/75,null,null,,,,,,,,,,
null,369.57,2/1/75,null,null,,,,,,,,,,
null,388.94,3/1/75,null,null,,,,,,,,,,
135.0859551,null,3/2/75,null,null,,,,,,,,,,
135.1893885,360.22,4/1/75,null,null,,,,,,,,,,
null,362.03,5/1/75,null,null,,,,,,,,,,
136.0647417,null,5/2/75,null,null,,,,,,,,,,
134.2623186,359.83,6/1/75,null,null,,,,,,,,,,
null,366.29,7/1/75,null,null,,,,,,,,,,
133.1800986,null,7/2/75,null,null,,,,,,,,,,
133.3869655,371.07,8/1/75,null,null,,,,,,,,,,
133.3869655,null,8/31/75,null,null,,,,,,,,,,
null,359.43,9/1/75,null,null,,,,,,,,,,
133.1302974,377.21,10/1/75,null,null,,,,,,,,,,
128.4968635,null,10/31/75,null,null,,,,,,,,,,
null,378.43,11/1/75,null,null,,,,,,,,,,
127.8264617,411.33,12/1/75,null,null,,,,,,,,,,
127.2096921,null,12/31/75,null,null,,,,,,,,,,
null,422.69,1/1/76,null,null,,,,,,,,,,
127.9816118,null,1/31/76,null,null,,,,,,,,,,
null,389.17,2/1/76,null,null,,,,,,,,,,
128.3417134,413.25,3/1/76,null,null,,,,,,,,,,
129.0121151,null,3/31/76,null,null,,,,,,,,,,
null,380.33,4/1/76,null,null,,,,,,,,,,
129.0619164,375.35,5/1/76,null,null,,,,,,,,,,
129.4737346,null,5/31/76,null,null,,,,,,,,,,
null,377.21,6/1/76,null,null,,,,,,,,,,
129.4737346,385.34,7/1/76,null,null,,,,,,,,,,
128.8052483,null,7/31/76,null,null,,,,,,,,,,
null,387.23,8/1/76,null,null,,,,,,,,,,
null,376.69,9/1/76,null,null,,,,,,,,,,
128.8052483,null,9/30/76,null,null,,,,,,,,,,
null,399.01,10/1/76,null,null,,,,,,,,,,
129.1136331,null,10/30/76,null,null,,,,,,,,,,
null,404.66,11/1/76,null,null,,,,,,,,,,
129.9372695,null,11/30/76,null,null,,,,,,,,,,
null,436.56,12/1/76,null,null,,,,,,,,,,
130.2973711,null,12/30/76,null,null,,,,,,,,,,
null,440.05,1/1/77,null,null,,,,,,,,,,
130.1958531,null,1/30/77,null,null,,,,,,,,,,
null,403.53,2/1/77,null,null,,,,,,,,,,
129.8874683,429.48,3/1/77,null,null,,,,,,,,,,
129.6288847,396.98,4/1/77,null,null,,,,,,,,,,
128.9086817,392.97,5/1/77,null,null,,,,,,,,,,
128.5485802,null,5/31/77,null,null,,,,,,,,,,
null,387.92,6/1/77,null,null,,,,,,,,,,
129.577168,391.4,7/1/77,null,null,,,,,,,,,,
129.7323182,null,7/31/77,null,null,,,,,,,,,,
null,396.5,8/1/77,null,null,,,,,,,,,,
129.9372695,null,8/31/77,null,null,,,,,,,,,,
null,385.04,9/1/77,null,null,,,,,,,,,,
130.8126227,null,9/30/77,null,null,,,,,,,,,,
null,409.04,10/1/77,null,null,,,,,,,,,,
130.0924197,null,10/31/77,null,null,,,,,,,,,,
null,412.87,11/1/77,null,null,,,,,,,,,,
129.4737346,null,11/30/77,null,null,,,,,,,,,,
null,444.06,12/1/77,null,null,,,,,,,,,,
129.1136331,null,12/30/77,null,null,,,,,,,,,,
null,455.99,1/1/78,null,null,,,,,,,,,,
130.040703,null,1/30/78,null,null,,,,,,,,,,
null,425.82,2/1/78,null,null,,,,,,,,,,
132.9751472,449.2,3/1/78,null,null,,,,,,,,,,
null,410.15,4/1/78,null,null,,,,,,,,,,
134.1090839,null,4/2/78,null,null,,,,,,,,,,
null,401.75,5/1/78,null,null,,,,,,,,,,
134.5707034,null,5/2/78,null,null,,,,,,,,,,
null,399.6,6/1/78,null,null,,,,,,,,,,
134.46727,null,6/2/78,null,null,,,,,,,,,,
null,407.22,7/1/78,null,null,,,,,,,,,,
135.8061581,null,7/2/78,null,null,,,,,,,,,,
137.7120146,409.91,8/1/78,null,null,,,,,,,,,,
139.8726237,401.31,9/1/78,null,null,,,,,,,,,,
135.54949,421.8,10/1/78,null,null,,,,,,,,,,
138.5873677,426.03,11/1/78,null,null,,,,,,,,,,
137.9686827,466.58,12/1/78,null,null,,,,,,,,,,
138.2253508,null,12/31/78,null,null,,,,,,,,,,
null,459.83,1/1/79,null,null,,,,,,,,,,
138.9455538,null,1/31/79,null,null,,,,,,,,,,
null,427.87,2/1/79,null,null,,,,,,,,,,
null,459.26,3/1/79,null,null,,,,,,,,,,
139.3075708,null,3/2/79,null,null,,,,,,,,,,
null,421.46,4/1/79,null,null,,,,,,,,,,
141.1080783,null,4/2/79,null,null,,,,,,,,,,
null,413.99,5/1/79,null,null,,,,,,,,,,
141.7267634,null,5/2/79,null,null,,,,,,,,,,
null,414.65,6/1/79,null,null,,,,,,,,,,
143.8375712,null,6/2/79,null,null,,,,,,,,,,
null,421.68,7/1/79,null,null,,,,,,,,,,
146.7202988,null,7/2/79,null,null,,,,,,,,,,
null,423.56,8/1/79,null,null,,,,,,,,,,
145.3814107,null,8/2/79,null,null,,,,,,,,,,
148.6759565,416.15,9/1/79,null,null,,,,,,,,,,
142.343533,435.24,10/1/79,null,null,,,,,,,,,,
141.8282814,441.68,11/1/79,null,null,,,,,,,,,,
139.4090887,478.23,12/1/79,null,null,,,,,,,,,,
140.9548437,461.86,1/1/80,null,null,,,,,,,,,,
139.8228224,null,1/31/80,null,null,,,,,,,,,,
null,426.98,2/1/80,null,null,,,,,,,,,,
137.4017143,453.36,3/1/80,null,null,,,,,,,,,,
139.5642389,419.7,4/1/80,null,null,,,,,,,,,,
138.1238328,408.43,5/1/80,null,null,,,,,,,,,,
139.1524206,412.71,6/1/80,null,null,,,,,,,,,,
141.0582771,416.93,7/1/80,null,null,,,,,,,,,,
142.9105014,419.13,8/1/80,null,null,,,,,,,,,,
142.3952497,null,8/31/80,null,null,,,,,,,,,,
null,413.55,9/1/80,null,null,,,,,,,,,,
140.9031269,null,9/30/80,null,null,,,,,,,,,,
null,437.42,10/1/80,null,null,,,,,,,,,,
143.0656515,null,10/31/80,null,null,,,,,,,,,,
null,441.03,11/1/80,null,null,,,,,,,,,,
146.1552459,null,11/30/80,null,null,,,,,,,,,,
null,482.43,12/1/80,null,null,,,,,,,,,,
147.2355504,null,12/31/80,null,null,,,,,,,,,,
null,449.3,1/1/81,null,null,,,,,,,,,,
155.5753484,null,1/30/81,null,null,,,,,,,,,,
null,415.65,2/1/81,null,null,,,,,,,,,,
null,440.11,3/1/81,null,null,,,,,,,,,,
153.5660585,null,3/2/81,null,null,,,,,,,,,,
153.4128238,407.76,4/1/81,null,null,,,,,,,,,,
151.5088828,400.46,5/1/81,null,null,,,,,,,,,,
147.7488867,404.8,6/1/81,null,null,,,,,,,,,,
null,412.3,7/1/81,null,null,,,,,,,,,,
149.8079778,410.62,8/1/81,null,null,,,,,,,,,,
151.5605995,null,8/31/81,null,null,,,,,,,,,,
null,402.78,9/1/81,null,null,,,,,,,,,,
151.6621175,426.11,10/1/81,null,null,,,,,,,,,,
153.0527223,null,10/31/81,null,null,,,,,,,,,,
null,426.48,11/1/81,null,null,,,,,,,,,,
155.471915,null,11/30/81,null,null,,,,,,,,,,
null,463.09,12/1/81,null,null,,,,,,,,,,
149.3961596,null,12/31/81,null,null,,,,,,,,,,
null,450.01,1/1/82,null,null,,,,,,,,,,
146.4099986,null,1/30/82,null,null,,,,,,,,,,
null,416.69,2/1/82,null,null,,,,,,,,,,
null,445,3/1/82,null,null,,,,,,,,,,
107.0804003,null,3/2/82,null,null,,,,,,,,,,
146.2567639,409.9,4/1/82,null,null,,,,,,,,,,
null,396.41,5/1/82,null,null,,,,,,,,,,
118.5097927,null,5/2/82,null,null,,,,,,,,,,
143.4238376,400.88,6/1/82,null,null,,,,,,,,,,
141.159795,406.75,7/1/82,null,null,,,,,,,,,,
141.0582771,405.91,8/1/82,null,null,,,,,,,,,,
144.9695925,null,8/31/82,null,null,,,,,,,,,,
null,398.5,9/1/82,null,null,,,,,,,,,,
138.8957525,420.15,10/1/82,null,null,,,,,,,,,,
137.0933295,null,10/31/82,null,null,,,,,,,,,,
null,425.06,11/1/82,null,null,,,,,,,,,,
135.54949,460.86,12/1/82,null,null,,,,,,,,,,
137.1450462,null,12/31/82,null,null,,,,,,,,,,
null,448.04,1/1/83,null,null,,,,,,,,,,
136.8366614,null,1/30/83,null,null,,,,,,,,,,
null,412.01,2/1/83,null,null,,,,,,,,,,
null,444.92,3/1/83,null,null,,,,,,,,,,
135.8578748,null,3/2/83,null,null,,,,,,,,,,
134.4174688,408.09,4/1/83,null,null,,,,,,,,,,
null,401.31,5/1/83,null,null,,,,,,,,,,
134.8790883,null,5/2/83,null,null,,,,,,,,,,
134.2623186,404.98,6/1/83,null,null,,,,,,,,,,
null,410.21,7/1/83,null,null,,,,,,,,,,
134.6224202,null,7/2/83,null,null,,,,,,,,,,
135.54949,421.77,8/1/83,null,null,,,,,,,,,,
135.2928219,null,8/31/83,null,null,,,,,,,,,,
null,410.62,9/1/83,null,null,,,,,,,,,,
135.7544414,424.38,10/1/83,null,null,,,,,,,,,,
null,429.6,11/1/83,null,null,,,,,,,,,,
135.8578748,474.74,12/1/83,null,null,,,,,,,,,,
133.9022171,null,12/31/83,null,null,,,,,,,,,,
null,469.11,1/1/84,null,null,,,,,,,,,,
131.7914093,null,1/31/84,null,null,,,,,,,,,,
null,435.12,2/1/84,null,null,,,,,,,,,,
135.2411052,463.93,3/1/84,null,null,,,,,,,,,,
132.8717138,null,3/31/84,null,null,,,,,,,,,,
null,422.06,4/1/84,null,null,,,,,,,,,,
134.7258536,418.47,5/1/84,null,null,,,,,,,,,,
134.2623186,null,5/31/84,null,null,,,,,,,,,,
null,418.68,6/1/84,null,null,,,,,,,,,,
135.651008,421.59,7/1/84,null,null,,,,,,,,,,
null,null,7/23/84,720,0,,,,,,,,,,
133.9539338,null,7/31/84,null,null,,,,,,,,,,
null,430.47,8/1/84,null,null,,,,,,,,,,
131.122923,null,8/30/84,null,null,,,,,,,,,,
null,415.25,9/1/84,null,null,,,,,,,,,,
134.3638366,null,9/30/84,null,null,,,,,,,,,,
null,438.64,10/1/84,null,null,,,,,,,,,,
134.829287,null,10/30/84,null,null,,,,,,,,,,
null,441.17,11/1/84,null,null,,,,,,,,,,
136.3731265,null,11/30/84,null,null,,,,,,,,,,
